route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
22,1,23336,28 Majestic Via Shelbourne,,0,64678,112,0,0
22,5,23337,28 Majestic Via Shelbourne,,0,64395,112,0,0
22,3,23338,28 Majestic Via Shelbourne,,0,65092,112,0,0
22,5,23339,28 Majestic Via Shelbourne,,0,64331,112,0,0
22,3,23340,28 Majestic Via Shelbourne,,0,65213,112,0,0
22,2,23341,28 Majestic Via Shelbourne,,0,65481,112,0,0
22,2,23342,28 Majestic Via Shelbourne,,0,65581,112,0,0
22,5,23343,28 Majestic Via Shelbourne,,0,64279,112,0,0
22,9,23344,28 Majestic Via Shelbourne,,0,66051,112,0,0
22,1,23345,28 Majestic Via Shelbourne,,0,64919,112,0,0
22,3,23346,28 Majestic Via Shelbourne,,0,64975,112,0,0
22,3,23347,28 Majestic Via Shelbourne,,0,65128,112,0,0
22,3,23348,28 Majestic Via Shelbourne,,0,65233,112,0,0
22,2,23349,28 Majestic Via Shelbourne,,0,65320,112,0,0
22,5,23350,28 Majestic Via Shelbourne,,0,64247,112,0,0
22,5,23351,28 Majestic Via Shelbourne,,0,64353,112,0,0
22,1,23352,28 Majestic Via Shelbourne,,0,64628,112,0,0
22,1,23353,28 Majestic Via Shelbourne,,0,64864,112,0,0
22,11,23354,28 Majestic Via Shelbourne,,0,65978,112,0,0
22,3,23355,28 Majestic Via Shelbourne,,0,64941,112,0,0
22,3,23356,28 Majestic Via Shelbourne,,0,64975,112,0,0
22,1,23357,28 Majestic Via Shelbourne,,0,64654,112,0,0
22,1,23358,28 Majestic Via Shelbourne,,0,64781,112,0,0
22,8,23359,28 Majestic Via Shelbourne,,0,65890,112,0,0
22,8,23360,28 Majestic Via Shelbourne,,0,65890,112,0,0
22,8,23361,28 Majestic Via Shelbourne,,0,65890,112,0,0
22,11,23362,28 Majestic Via Shelbourne,,0,65956,112,0,0
22,1,23363,28 Majestic Via Shelbourne,,0,64594,112,0,0
22,1,23364,28 Majestic Via Shelbourne,,0,64594,112,0,0
22,5,23365,28 Majestic Via Shelbourne,,0,64567,112,0,0
22,2,23366,28 Majestic Via Shelbourne,,0,65481,112,0,0
22,2,23367,28 Majestic Via Shelbourne,,0,65558,112,0,0
22,5,23368,28 Majestic Via Shelbourne,,0,64345,112,0,0
22,1,23369,28 Majestic Via Shelbourne,,0,64739,112,0,0
22,5,23370,28 Majestic Via Shelbourne,,0,64318,112,0,0
22,1,23371,28 Majestic Via Shelbourne,,0,64756,112,0,0
22,1,23372,28 Majestic Via Shelbourne,,0,64781,112,0,0
22,5,23373,28 Majestic Via Shelbourne,,0,64517,112,0,0
22,3,23374,28 Majestic Via Shelbourne,,0,65134,112,0,0
22,11,23375,28 Majestic Via Shelbourne,,0,65958,112,0,0
22,5,23376,28 Majestic Via Shelbourne,,0,64396,112,0,0
22,1,23377,28 Majestic Via Shelbourne,,0,64739,112,0,0
22,5,23378,28 Majestic Via Shelbourne,,0,64310,112,0,0
22,5,23379,28 Majestic Via Shelbourne,,0,64396,112,0,0
22,1,23380,28 Majestic Via Shelbourne,,0,64628,112,0,0
22,1,23381,28 Majestic Via Shelbourne,,0,64787,112,0,0
22,5,23382,28 Majestic Via Shelbourne,,0,64281,112,0,0
22,5,23383,28 Majestic Via Shelbourne,,0,64281,112,0,0
22,1,23384,28 Majestic Via Shelbourne,,0,64700,112,0,0
22,2,23385,28 Majestic Via Shelbourne,,0,65288,112,0,0
22,5,23386,28 Majestic Via Shelbourne,,0,64343,112,0,0
22,2,23387,28 Majestic Via Shelbourne,,0,65372,112,0,0
22,2,23388,28 Majestic Via Shelbourne,,0,65450,112,0,0
22,2,23389,28 Majestic Via Shelbourne,,0,65475,112,0,0
22,1,23390,28 Majestic Via Shelbourne,,0,64888,112,0,0
22,3,23391,28 Majestic Via Shelbourne,,0,65079,112,0,0
22,2,23392,28 Majestic Via Shelbourne,,0,65322,112,0,0
22,5,23393,28 Majestic Via Shelbourne,,0,64279,112,0,0
22,1,23394,28 Majestic Via Shelbourne,,0,64914,112,0,0
22,1,23395,28 Majestic Via Shelbourne,,0,64787,112,0,0
22,5,23396,28 Majestic Via Shelbourne,,0,64425,112,0,0
22,5,23397,28 Majestic Via Shelbourne,,0,64440,112,0,0
22,1,23398,28 Majestic Via Shelbourne,,0,64623,112,0,0
22,5,23399,28 Majestic Via Shelbourne,,0,64412,112,0,0
22,5,23400,28 Majestic Via Shelbourne,,0,64395,112,0,0
22,5,23401,28 Majestic Via Shelbourne,,0,64427,112,0,0
22,3,23402,28 Majestic Via Shelbourne,,0,65213,112,0,0
22,2,23403,28 Majestic Via Shelbourne,,0,65481,112,0,0
22,2,23404,28 Majestic Via Shelbourne,,0,65481,112,0,0
22,2,23405,28 Majestic Via Shelbourne,,0,65288,112,0,0
22,2,23406,28 Majestic Via Shelbourne,,0,65322,112,0,0
22,2,23407,28 Majestic Via Shelbourne,,0,65322,112,0,0
22,5,23408,28 Majestic Via Shelbourne,,0,64572,112,0,0
22,1,23409,28 Majestic Via Shelbourne,,0,64772,112,0,0
22,1,23410,28 Majestic Via Shelbourne,,0,64594,112,0,0
22,1,23411,28 Majestic Via Shelbourne,,0,64918,112,0,0
22,3,23412,28 Majestic Via Shelbourne,,0,65089,112,0,0
22,3,23413,28 Majestic Via Shelbourne,,0,65121,112,0,0
22,2,23414,28 Majestic Via Shelbourne,,0,65475,112,0,0
22,3,23415,28 Majestic Via Shelbourne,,0,64970,112,0,0
22,3,23416,28 Majestic Via Shelbourne,,0,65047,112,0,0
22,2,23417,28 Majestic Via Shelbourne,,0,65433,112,0,0
22,2,23418,28 Majestic Via Shelbourne,,0,65432,112,0,0
22,2,23419,28 Majestic Via Shelbourne,,0,65475,112,0,0
22,1,23420,28 Majestic Via Shelbourne,,0,64742,112,0,0
22,1,23421,28 Majestic Via Shelbourne,,0,64774,112,0,0
22,1,23422,28 Majestic Via Shelbourne,,0,64787,112,0,0
22,3,23423,28 Majestic Via Shelbourne,,0,65048,112,0,0
22,3,23424,28 Majestic Via Shelbourne,,0,65103,112,0,0
22,2,23425,28 Majestic Via Shelbourne,,0,65436,112,0,0
22,2,23426,28 Majestic Via Shelbourne,,0,65453,112,0,0
22,2,23427,28 Majestic Via Shelbourne,,0,65468,112,0,0
22,3,23428,28 Majestic Via Shelbourne,,0,65004,112,0,0
22,2,23429,28 Majestic Via Shelbourne,,0,65395,112,0,0
22,10,23430,28 Majestic Via Shelbourne,,0,65635,112,0,0
22,3,23431,28 Majestic Via Shelbourne,,0,64970,112,0,0
22,3,23432,28 Majestic Via Shelbourne,,0,65259,112,0,0
22,1,23433,28 Majestic Via Shelbourne,,0,64887,112,0,0
22,3,23434,28 Majestic Via Shelbourne,,0,65012,112,0,0
22,5,23435,28 Majestic Via Shelbourne,,0,64276,112,0,0
22,5,23436,28 Majestic Via Shelbourne,,0,64440,112,0,0
22,5,23437,28 Majestic Via Shelbourne,,0,64440,112,0,0
22,5,23438,28 Majestic Via Shelbourne,,0,64540,112,0,0
22,1,23439,28 Majestic Via Shelbourne,,0,64657,112,0,0
22,2,23440,28 Majestic Via Shelbourne,,0,65466,112,0,0
22,1,23441,28 Majestic Via Shelbourne,,0,64759,112,0,0
22,2,23442,28 Majestic Via Shelbourne,,0,65439,112,0,0
22,3,23443,28 Majestic Via Shelbourne,,0,64973,112,0,0
22,3,23444,28 Majestic Via Shelbourne,,0,65086,112,0,0
22,2,23445,28 Majestic Via Shelbourne,,0,65317,112,0,0
22,2,23446,28 Majestic Via Shelbourne,,0,65386,112,0,0
22,2,23447,28 Majestic Via Shelbourne,,0,65436,112,0,0
22,3,23448,28 Majestic Via Shelbourne,,0,65106,112,0,0
22,10,23449,28 Majestic Via Shelbourne,,0,65687,112,0,0
22,8,23450,28 Majestic Via Shelbourne,,0,65770,112,0,0
22,11,23451,28 Majestic Via Shelbourne,,0,65987,112,0,0
22,12,23452,28 Majestic Via Shelbourne,,0,66590,112,0,0
22,4,23453,28 Majestic Via Shelbourne,,0,66387,112,0,0
22,12,23454,28 Majestic Via Shelbourne,,0,66588,112,0,0
22,10,23455,28 Majestic Via Shelbourne,,0,65687,112,0,0
22,10,23456,28 Majestic Via Shelbourne,,0,65705,112,0,0
22,8,23457,28 Majestic Via Shelbourne,,0,65788,112,0,0
22,8,23458,28 Majestic Via Shelbourne,,0,65788,112,0,0
22,8,23459,28 Majestic Via Shelbourne,,0,65802,112,0,0
22,9,23460,28 Majestic Via Shelbourne,,0,66173,112,0,0
22,3,23461,28 Majestic Via Shelbourne,,0,64973,113,0,0
22,2,23462,28 Majestic Via Shelbourne,,0,65320,113,0,0
22,8,23463,28 Majestic Via Shelbourne,,0,65793,113,0,0
22,8,23464,28 Majestic Via Shelbourne,,0,65768,113,0,0
22,4,23465,28 Majestic Via Shelbourne,,0,66216,113,0,0
22,5,23466,28 Majestic Via Shelbourne,,0,64279,113,0,0
22,1,23467,28 Majestic Via Shelbourne,,0,64626,113,0,0
22,9,23468,28 Majestic Via Shelbourne,,0,66041,113,0,0
22,9,23469,28 Majestic Via Shelbourne,,0,66065,113,0,0
22,3,23470,28 Majestic Via Shelbourne,,0,65090,112,0,0
22,5,23471,28 Majestic Via Shelbourne,,0,64276,112,0,0
22,5,23472,28 Majestic Via Shelbourne,,0,64440,112,0,0
22,1,23473,28 Majestic Via Shelbourne,,0,64623,112,0,0
22,3,23474,28 Majestic Via Shelbourne,,0,65047,112,0,0
22,2,23475,28 Majestic Via Shelbourne,,0,65288,112,0,0
22,2,23476,28 Majestic Via Shelbourne,,0,65322,112,0,0
22,2,23477,28 Majestic Via Shelbourne,,0,65322,112,0,0
22,5,23478,28 Majestic Via Shelbourne,,0,64276,112,0,0
22,5,23479,28 Majestic Via Shelbourne,,0,64440,112,0,0
22,2,23480,28 Majestic Via Shelbourne,,0,65317,112,0,0
22,3,23481,28 Majestic Via Shelbourne,,0,64970,112,0,0
22,3,23482,28 Majestic Via Shelbourne,,0,65039,112,0,0
22,3,23483,28 Majestic Via Shelbourne,,0,65089,112,0,0
22,3,23484,28 Majestic Via Shelbourne,,0,65264,112,0,0
22,2,23485,28 Majestic Via Shelbourne,,0,65475,112,0,0
22,2,23486,28 Majestic Via Shelbourne,,0,65317,112,0,0
22,2,23487,28 Majestic Via Shelbourne,,0,65433,112,0,0
22,3,23488,28 Majestic Via Shelbourne,,0,65025,112,0,0
22,2,23489,28 Majestic Via Shelbourne,,0,65359,112,0,0
22,3,23490,28 Majestic Via Shelbourne,,0,65080,112,0,0
22,3,23491,28 Majestic Via Shelbourne,,0,65086,112,0,0
22,3,23492,28 Majestic Via Shelbourne,,0,65025,112,0,0
22,3,23493,28 Majestic Via Shelbourne,,0,65144,112,0,0
22,2,23494,28 Majestic Via Shelbourne,,0,65427,112,0,0
22,3,23495,28 Majestic Via Shelbourne,,0,65085,112,0,0
22,3,23496,28 Majestic Via Shelbourne,,0,65086,112,0,0
22,2,23497,28 Majestic Via Shelbourne,,0,65317,112,0,0
22,2,23498,28 Majestic Via Shelbourne,,0,65427,112,0,0
22,3,23499,28 Majestic Via Shelbourne,,0,64970,112,0,0
22,3,23500,28 Majestic Via Shelbourne,,0,65263,112,0,0
22,2,23501,28 Majestic Via Shelbourne,,0,65372,112,0,0
22,2,23502,28 Majestic Via Shelbourne,,0,65433,112,0,0
22,3,23503,28 Majestic Via Shelbourne,,0,65080,112,0,0
22,2,23504,28 Majestic Via Shelbourne,,0,65608,112,0,0
22,3,23505,28 Majestic Via Shelbourne,,0,64973,112,0,0
22,2,23506,28 Majestic Via Shelbourne,,0,65348,112,0,0
22,3,23507,28 Majestic Via Shelbourne,,0,65037,112,0,0
22,2,23508,28 Majestic Via Shelbourne,,0,65466,112,0,0
22,2,23509,28 Majestic Via Shelbourne,,0,65491,112,0,0
22,12,23510,28 Majestic Via Shelbourne,,0,66551,114,0,0
22,10,23511,28 Majestic Via Shelbourne,,0,65654,114,0,0
22,11,23512,28 Majestic Via Shelbourne,,0,65925,114,0,0
22,8,23513,28 To Hillside Only,,1,65890,115,0,0
22,8,23514,28 To Hillside Only,,1,65900,115,0,0
22,4,23515,28 To Hillside Only,,1,66517,115,0,0
22,8,23516,28 To Hillside Only,,1,65795,115,0,0
22,9,23517,28 To Hillside Only,,1,66175,115,0,0
22,3,23518,28X Express To Majestic,,0,65273,116,0,0
22,3,23519,28X Express To Majestic,,0,65053,116,0,0
22,1,23520,28X Express To Majestic,,0,64706,116,0,0
22,2,23521,28X Express To Majestic,,0,65400,116,0,0
22,1,23522,28X Express To Majestic,,0,64915,116,0,0
22,3,23523,28X Express To Majestic,,0,65260,116,0,0
22,4,23524,28X Express To Majestic,,0,66499,116,0,0
22,1,23525,28X Express To Majestic,,0,64926,116,0,0
22,4,23526,28X Express To Majestic,,0,66296,116,0,0
22,5,23527,28X Express To Majestic,,0,64568,116,0,0
22,5,23528,28X Express To Majestic,,0,64579,116,0,0
22,5,23529,28X Express To Majestic,,0,64359,116,0,0
22,2,23530,28X Express To Majestic,,0,65620,116,0,0
22,2,23531,28X Express To Majestic,,0,65609,116,0,0
22,4,23532,28X Express To Majestic,,0,66517,116,0,0
22,6,23533,28 Downtown,,1,67039,111,0,0
22,13,23534,28 Downtown,,1,67212,111,0,0
22,7,23535,28 Downtown,,1,66788,111,0,0
22,13,23536,28 Downtown,,1,67199,110,0,0
22,6,23537,28 Downtown,,1,66927,110,0,0
22,6,23538,28 Downtown,,1,66952,110,0,0
22,6,23539,28 Downtown,,1,67039,110,0,0
22,6,23540,28 Downtown,,1,67039,110,0,0
22,13,23541,28 Downtown,,1,67190,110,0,0
22,7,23542,28 Downtown,,1,66788,110,0,0
22,7,23543,28 Downtown,,1,66788,110,0,0
22,14,23544,28 Downtown,,1,67610,110,0,0
22,7,23545,28 Downtown,,1,66656,110,0,0
22,7,23546,28 Downtown,,1,66788,110,0,0
22,7,23547,28 Downtown,,1,66741,110,0,0
22,7,23548,28 Downtown,,1,66749,110,0,0
22,7,23549,28 Downtown,,1,66789,110,0,0
22,7,23550,28 Downtown,,1,66741,110,0,0
22,7,23551,28 Downtown,,1,66774,110,0,0
22,7,23552,28 Downtown,,1,66864,110,0,0
22,7,23553,28 Downtown,,1,66656,110,0,0
22,7,23554,28 Downtown,,1,66723,110,0,0
22,7,23555,28 Downtown,,1,66693,110,0,0
22,6,23556,28 Downtown,,1,66907,110,0,0
22,7,23557,28 Downtown,,1,66788,110,0,0
22,7,23558,28 Downtown,,1,66711,110,0,0
22,7,23559,28 Downtown,,1,66768,110,0,0
22,7,23560,28 Downtown,,1,66825,110,0,0
22,14,23561,28 Downtown,,1,67585,110,0,0
22,7,23562,28 Downtown,,1,66715,110,0,0
22,7,23563,28 Downtown,,1,66749,110,0,0
22,7,23564,28 Downtown,,1,66893,110,0,0
22,7,23565,28 Downtown,,1,66853,110,0,0
22,7,23566,28 Downtown,,1,66892,110,0,0
22,7,23567,28 Downtown,,1,66702,110,0,0
22,7,23568,28 Downtown,,1,66777,110,0,0
22,7,23569,28 Downtown,,1,66676,110,0,0
22,7,23570,28 Downtown,,1,66797,110,0,0
22,7,23571,28 Downtown,,1,66797,110,0,0
22,7,23572,28 Downtown,,1,66825,110,0,0
22,7,23573,28 Downtown,,1,66754,110,0,0
22,7,23574,28 Downtown,,1,66778,110,0,0
22,7,23575,28 Downtown,,1,66782,110,0,0
22,7,23576,28 Downtown,,1,66761,110,0,0
22,14,23577,28 Downtown,,1,67608,110,0,0
22,16,23578,28 Downtown,,1,67423,110,0,0
22,14,23579,28 Downtown,,1,67560,110,0,0
22,14,23580,28 Downtown,,1,67570,110,0,0
22,7,23581,28 Downtown,,1,66682,110,0,0
22,7,23582,28 Downtown,,1,66727,110,0,0
22,7,23583,28 Downtown,,1,66676,110,0,0
22,13,23584,28 Downtown,,1,67268,110,0,0
22,16,23585,28 Downtown,,1,67422,110,0,0
22,6,23586,28 Downtown,,1,67000,110,0,0
22,13,23587,28 Downtown,,1,67264,110,0,0
22,14,23588,28 Downtown,,1,67576,110,0,0
22,14,23589,28 Downtown,,1,67587,110,0,0
22,14,23590,28 Downtown,,1,67621,110,0,0
22,7,23591,28 Downtown,,1,66676,110,0,0
22,14,23592,28 Downtown,,1,67608,110,0,0
22,7,23593,28 Downtown,,1,66658,110,0,0
22,14,23594,28 Downtown,,1,67610,110,0,0
22,14,23595,28 Downtown,,1,67539,110,0,0
22,14,23596,28 Downtown,,1,67637,110,0,0
22,7,23597,28 Downtown,,1,66676,110,0,0
22,7,23598,28 Downtown,,1,66778,110,0,0
22,15,23599,28 Downtown,,1,67406,110,0,0
22,7,23600,28 Downtown,,1,66701,110,0,0
22,7,23601,28 Downtown,,1,66768,110,0,0
22,16,23602,28 Downtown,,1,67449,110,0,0
22,15,23603,28 Downtown,,1,67356,110,0,0
22,16,23604,28 Downtown,,1,67492,110,0,0
22,14,23605,28 Downtown,,1,67541,110,0,0
22,13,23606,28 Downtown,,1,67166,110,0,0
22,14,23607,28 Downtown,,1,67615,110,0,0
22,7,23608,28 Downtown,,1,66702,110,0,0
22,14,23609,28 Downtown,,1,67576,110,0,0
22,7,23610,28 Downtown,,1,66702,110,0,0
22,7,23611,28 Downtown,,1,66676,110,0,0
22,16,23612,28 Downtown,,1,67437,110,0,0
22,15,23613,28 Downtown,,1,67325,110,0,0
22,16,23614,28 Downtown,,1,67431,110,0,0
22,7,23615,28 Downtown,,1,66701,110,0,0
22,7,23616,28 Downtown,,1,66778,110,0,0
22,14,23617,28 Downtown,,1,67547,110,0,0
22,14,23618,28 Downtown,,1,67637,110,0,0
22,14,23619,28 Downtown,,1,67597,110,0,0
22,16,23620,28 Downtown,,1,67481,110,0,0
22,16,23621,28 Downtown,,1,67468,110,0,0
22,14,23622,28 Downtown,,1,67538,110,0,0
22,13,23623,28 Downtown,,1,67212,110,0,0
22,16,23624,28 Downtown,,1,67499,110,0,0
22,14,23625,28 Downtown,,1,67565,110,0,0
22,7,23626,28 Downtown,,1,66853,110,0,0
22,7,23627,28 Downtown,,1,66853,110,0,0
22,16,23628,28 Downtown,,1,67449,110,0,0
22,16,23629,28 Downtown,,1,67466,110,0,0
22,16,23630,28 Downtown,,1,67492,110,0,0
22,14,23631,28 Downtown,,1,67563,110,0,0
22,15,23632,28 Downtown,,1,67379,110,0,0
22,13,23633,28 Downtown,,1,67164,110,0,0
22,13,23634,28 Downtown,,1,67264,110,0,0
22,15,23635,28 Downtown,,1,67334,110,0,0
22,15,23636,28 Downtown,,1,67384,110,0,0
22,6,23637,28 Downtown,,1,67019,110,0,0
22,15,23638,28 Downtown,,1,67406,110,0,0
22,14,23639,28 Downtown,,1,67584,110,0,0
22,6,23640,28 Downtown,,1,66974,110,0,0
22,6,23641,28 Downtown,,1,67005,110,0,0
22,14,23642,28 Downtown,,1,67547,110,0,0
22,6,23643,28 Downtown,,1,66978,110,0,0
22,6,23644,28 Downtown,,1,67076,110,0,0
22,6,23645,28 Downtown,,1,67143,110,0,0
22,13,23646,28 Downtown,,1,67216,110,0,0
22,15,23647,28 Downtown,,1,67316,110,0,0
22,15,23648,28 Downtown,,1,67340,110,0,0
22,16,23649,28 Downtown,,1,67471,110,0,0
22,14,23650,28 Downtown,,1,67546,110,0,0
22,16,23651,28 Downtown,,1,67494,110,0,0
22,14,23652,28 Downtown,,1,67553,110,0,0
22,14,23653,28 Downtown,,1,67556,110,0,0
22,16,23654,28 Downtown,,1,67447,110,0,0
22,14,23655,28 Downtown,,1,67547,110,0,0
22,13,23656,28 Downtown,,1,67164,110,0,0
22,15,23657,28 Downtown,,1,67315,110,0,0
22,15,23658,28 Downtown,,1,67334,110,0,0
22,15,23659,28 Downtown,,1,67322,110,0,0
22,16,23660,28 Downtown,,1,67469,110,0,0
22,16,23661,28 Downtown,,1,67455,110,0,0
22,16,23662,28 Downtown,,1,67460,110,0,0
22,14,23663,28 Downtown,,1,67553,110,0,0
22,13,23664,28 Downtown,,1,67268,110,0,0
22,15,23665,28 Downtown,,1,67379,110,0,0
22,14,23666,28 Downtown,,1,67565,110,0,0
22,14,23667,28 Downtown,,1,67582,110,0,0
22,13,23668,28 Downtown,,1,67264,110,0,0
22,15,23669,28 Downtown,,1,67332,110,0,0
22,15,23670,28 Downtown,,1,67351,110,0,0
22,14,23671,28 Downtown,,1,67547,110,0,0
22,13,23672,28 Downtown,,1,67272,110,0,0
22,15,23673,28 Downtown,,1,67322,110,0,0
22,16,23674,28 Downtown,,1,67440,110,0,0
22,16,23675,28 Downtown,,1,67521,110,0,0
22,13,23676,28 Downtown,,1,67279,110,0,0
22,14,23677,28 Downtown,,1,67547,110,0,0
22,16,23678,28 Downtown,,1,67430,110,0,0
22,6,23679,28 Downtown,,1,66966,110,0,0
22,6,23680,28 Downtown,,1,67000,110,0,0
22,6,23681,28 Downtown,,1,67115,110,0,0
22,13,23682,28 Downtown,,1,67166,110,0,0
22,15,23683,28 Downtown,,1,67366,110,0,0
22,6,23684,28 Downtown,,1,67029,110,0,0
22,6,23685,28 Downtown,,1,66953,110,0,0
22,15,23686,28 Downtown,,1,67307,110,0,0
22,15,23687,28 Downtown,,1,67329,110,0,0
22,15,23688,28 Downtown,,1,67354,110,0,0
22,16,23689,28 Downtown,,1,67422,110,0,0
22,16,23690,28 Downtown,,1,67521,110,0,0
22,13,23691,28 Downtown,,1,67212,110,0,0
22,6,23692,28 Downtown,,1,66992,110,0,0
22,15,23693,28 Downtown,,1,67345,110,0,0
22,16,23694,28 Downtown,,1,67431,110,0,0
22,6,23695,28 Downtown,,1,67012,110,0,0
22,13,23696,28 Downtown,,1,67212,110,0,0
22,16,23697,28 Downtown,,1,67437,110,0,0
22,16,23698,28 Downtown,,1,67444,110,0,0
22,16,23699,28 Downtown,,1,67505,110,0,0
22,16,23700,28 Downtown,,1,67460,110,0,0
22,16,23701,28 Downtown,,1,67494,110,0,0
22,15,23702,28 Downtown,,1,67316,110,0,0
22,15,23703,28 Downtown,,1,67310,110,0,0
22,13,23704,28 Downtown,,1,67295,110,0,0
22,15,23705,28 Downtown,,1,67377,110,0,0
22,14,23706,28 Downtown,,1,67538,110,0,0
22,13,23707,28 Downtown,,1,67212,110,0,0
22,15,23708,28 Downtown,,1,67316,110,0,0
22,15,23709,28 Downtown,,1,67316,110,0,0
22,15,23710,28 Downtown,,1,67377,110,0,0
22,13,23711,28 Downtown,,1,67189,110,0,0
22,13,23712,28 Downtown,,1,67207,110,0,0
22,6,23713,28 Downtown,,1,67104,110,0,0
22,13,23714,28 Downtown,,1,67175,110,0,0
22,13,23715,28 Downtown,,1,67189,110,0,0
22,13,23716,28 Downtown,,1,67258,110,0,0
22,13,23717,28 Downtown,,1,67212,110,0,0
22,13,23718,28 Downtown,,1,67212,110,0,0
22,13,23719,28 Downtown,,1,67279,110,0,0
22,15,23720,28 Downtown,,1,67316,110,0,0
22,13,23721,28 Downtown,,1,67258,110,0,0
22,13,23722,28 Downtown,,1,67272,110,0,0
22,6,23723,28 Downtown,,1,67048,110,0,0
22,13,23724,28 Downtown,,1,67199,110,0,0
22,13,23725,28 Downtown,,1,67216,110,0,0
22,16,23726,28 Downtown,,1,67425,110,0,0
22,6,23727,28 Downtown,,1,66953,110,0,0
22,6,23728,28 Downtown,,1,66962,110,0,0
22,6,23729,28 Downtown,,1,66992,110,0,0
22,6,23730,28 Downtown,,1,67028,110,0,0
22,15,23731,28 Downtown,,1,67345,110,0,0
22,6,23732,28 Downtown,,1,66953,110,0,0
22,6,23733,28 Downtown,,1,67019,110,0,0
22,16,23734,28 Downtown,,1,67431,110,0,0
22,15,23735,28 Downtown,,1,67307,110,0,0
22,15,23736,28 Downtown,,1,67308,110,0,0
22,15,23737,28 Downtown,,1,67390,110,0,0
22,6,23738,28 Downtown,,1,67029,110,0,0
22,6,23739,28 Downtown,,1,67104,110,0,0
22,15,23740,28 Downtown,,1,67353,110,0,0
22,13,23741,28 Downtown,,1,67233,110,0,0
22,16,23742,28 Downtown,,1,67431,110,0,0
22,16,23743,28 Downtown,,1,67431,110,0,0
22,6,23744,28 Downtown,,1,67040,110,0,0
22,13,23745,28 Downtown,,1,67175,110,0,0
22,13,23746,28 Downtown,,1,67189,110,0,0
22,13,23747,28 Downtown,,1,67189,110,0,0
22,6,23748,28 Downtown,,1,67029,110,0,0
22,6,23749,28 Downtown,,1,67104,110,0,0
22,6,23750,28 Downtown,,1,67039,110,0,0
22,13,23751,28 Downtown,,1,67190,110,0,0
22,6,23752,28 Downtown,,1,66944,110,0,0
22,6,23753,28 Downtown,,1,66927,110,0,0
22,6,23754,28 Downtown,,1,66927,110,0,0
22,6,23755,28 Downtown,,1,67025,110,0,0
22,13,23756,28 Downtown,,1,67222,110,0,0
22,6,23757,28 Downtown,,1,67076,110,0,0
22,6,23758,28 Downtown,,1,66909,110,0,0
22,6,23759,28 Downtown,,1,66927,110,0,0
22,6,23760,28 Downtown,,1,66952,110,0,0
22,13,23761,28 Downtown,,1,67199,110,0,0
22,6,23762,28 Downtown,,1,66933,110,0,0
22,6,23763,28 Downtown,,1,67033,110,0,0
22,6,23764,28 Downtown,,1,67048,110,0,0
22,6,23765,28 Downtown,,1,66907,110,0,0
22,6,23766,28 Downtown,,1,67039,110,0,0
22,13,23767,28 Downtown,,1,67190,110,0,0
22,13,23768,28 Downtown,,1,67199,110,0,0
22,13,23769,28 Downtown,,1,67199,110,0,0
22,6,23770,28 Downtown,,1,66927,110,0,0
22,13,23771,28 Downtown,,1,67175,110,0,0
22,6,23772,28 Downtown,,1,67144,110,0,0
22,13,23773,28 Downtown,,1,67169,110,0,0
22,6,23774,28 Majestic Via Shelbourne,,0,66978,113,0,0
22,13,23775,28 Majestic Via Shelbourne,,0,67166,113,0,0
22,6,23776,28 Majestic Via Shelbourne,,0,66933,113,0,0
22,13,23777,28 Majestic Via Shelbourne,,0,67190,113,0,0
22,7,23778,28 Majestic Via Shelbourne,,0,66727,113,0,0
22,7,23779,28 Majestic Via Shelbourne,,0,66682,113,0,0
22,16,23780,28 Majestic Via Shelbourne,,0,67437,114,0,0
22,14,23781,28 Majestic Via Shelbourne,,0,67553,114,0,0
22,15,23782,28 Majestic Via Shelbourne,,0,67322,114,0,0
22,6,23783,28 Majestic Via Shelbourne,,0,66927,112,0,0
22,6,23784,28 Majestic Via Shelbourne,,0,67025,112,0,0
22,6,23785,28 Majestic Via Shelbourne,,0,67039,112,0,0
22,6,23786,28 Majestic Via Shelbourne,,0,67040,112,0,0
22,13,23787,28 Majestic Via Shelbourne,,0,67175,112,0,0
22,13,23788,28 Majestic Via Shelbourne,,0,67189,112,0,0
22,7,23789,28 Majestic Via Shelbourne,,0,66789,112,0,0
22,7,23790,28 Majestic Via Shelbourne,,0,66656,112,0,0
22,7,23791,28 Majestic Via Shelbourne,,0,66656,112,0,0
22,7,23792,28 Majestic Via Shelbourne,,0,66723,112,0,0
22,7,23793,28 Majestic Via Shelbourne,,0,66774,112,0,0
22,7,23794,28 Majestic Via Shelbourne,,0,66788,112,0,0
22,7,23795,28 Majestic Via Shelbourne,,0,66741,112,0,0
